id_restourant,id_users,rating
39940,120150,9.3
39940,119678,9.3
39940,102501,7.7
39940,119128,9.3
39940,118697,9.7
39940,118575,9.7
39940,118551,9.3
39940,117624,9.3
39940,116405,9.3
39940,116013,9.3
39940,115689,10.0
39940,115276,10.0
39940,114892,10.0
39940,107405,9.7
39940,107959,9.0
39940,103801,9.0
39940,104194,9.3
39940,104513,10.0
39940,103562,10.0
39940,104046,9.0
39940,103979,9.7
46488,192386,9.7
46488,187859,10.0
47637,196031,10.0
47637,195946,10.0
36168,192602,9.7
30613,179830,10.0
30613,170097,4.5
30613,154084,4.0
30613,120670,6.7
30613,108983,6.7
30613,102611,8.7
30613,102567,9.3
30613,102528,9.0
30613,102492,9.3
30613,101757,8.7
45092,202070,8.0
45092,201115,3.5
45092,200484,4.3
45092,200432,3.3
45092,136663,10.0
45092,186627,10.0
48045,196428,10.0
48045,196401,10.0
48045,196137,10.0
48045,196136,9.7
48045,196135,9.0
48045,196134,10.0
48045,196132,9.7
46862,190203,8.0
46862,189981,7.3
46862,189535,7.7
46862,189149,8.0
46862,188842,7.3
46862,188555,8.3
46862,187961,8.0
46862,187624,7.7
46862,187347,8.0
46862,187159,7.0
46862,186699,7.3
46862,186356,7.7
46862,186137,7.7
46862,185862,8.0
46862,185282,7.0
46862,184973,8.3
46862,184238,8.0
46862,184068,7.7
46862,183453,8.3
46862,183178,8.0
46862,182851,8.0
42143,142690,2.0
46978,194185,9.7
31850,88361,8.0
48379,199329,10.0
34051,145348,10.0
34051,90450,10.0
34051,142991,10.0
34051,138466,10.0
34051,136826,1.0
34051,116143,10.0
34051,108367,10.0
34051,86698,8.3
34051,86620,8.3
34051,86432,8.0
34956,155980,8.7
34956,155981,9.0
34956,148236,7.0
34956,148235,7.0
37339,100264,8.3
37339,99895,10.0
31112,175650,10.0
31112,152127,6.7
42498,171075,8.3
42498,150015,10.0
35685,98974,9.0
35685,98470,9.0
35685,87195,9.3
30487,89673,9.7
30487,87787,8.7
33786,121668,9.0
33786,121866,9.3
33786,121867,8.3
33786,100846,8.7
33786,92483,8.0
30682,172001,9.3
30682,150025,6.0
30682,141504,8.0
30682,124770,8.3
30682,85795,9.7
30682,85794,9.7
30774,93319,10.0
30774,90351,8.5
30774,84525,7.7
36070,150692,9.0
36070,124094,10.0
36070,124049,9.7
36070,121789,9.3
36070,121720,9.7
36070,119130,9.7
36070,111941,10.0
31035,86698,8.7
31035,86384,9.0
31035,86360,8.7
30746,94038,9.3
30746,86631,8.7
31236,186714,7.7
31236,186314,7.7
31236,186033,8.0
31236,181181,8.3
31236,180974,8.0
31236,89832,7.5
30822,86957,10.0
30822,84177,8.7
34530,120468,8.0
34530,120583,8.7
34530,119793,7.7
34530,120683,7.3
34530,87049,9.0
46476,191961,10.0
46476,191464,10.0
46476,188830,10.0
46476,188039,1.7
39322,96317,8.3
39322,100194,10.0
32467,180067,10.0
32467,119246,8.3
32467,119238,7.7
32467,119239,8.7
32467,119245,7.7
32467,84344,8.3
31100,192087,1.0
31100,172989,7.0
31100,170928,10.0
31100,170988,10.0
31100,170852,8.7
31100,153196,9.3
31100,152428,8.7
31100,152319,8.0
31100,149261,8.0
31100,110460,10.0
31100,141847,10.0
31100,141764,9.3
31100,112729,7.0
31100,141122,10.0
31100,140143,10.0
31100,139559,9.7
31100,139188,9.3
31100,138741,10.0
31100,138724,10.0
31100,138243,10.0
31100,138055,10.0
31100,137154,10.0
31100,137021,10.0
31100,136694,10.0
31100,136599,4.0
31100,101790,9.0
31100,101792,8.7
31100,114265,8.0
31100,114142,8.3
31100,88083,8.0
37872,177985,7.7
37872,157674,5.7
37872,154893,8.7
37872,153789,9.0
37872,154891,9.3
37872,151279,8.3
37872,152329,9.0
37872,151827,8.7
37872,151205,8.0
37872,154892,9.0
37872,112729,9.0
37872,138550,3.7
37872,117193,8.7
37872,117060,8.0
37872,114459,8.0
37872,114194,9.0
37872,92536,10.0
41173,114342,8.7
41173,109148,10.0
41173,111081,9.3
41173,101487,10.0
41173,100938,9.3
37728,121063,9.0
37728,119981,7.7
37728,119843,8.3
37728,118774,9.0
37728,119841,9.0
40479,195841,5.5
40479,170608,10.0
40479,138982,8.0
40479,115739,10.0
40479,111772,9.3
40479,110111,10.0
40479,110075,9.7
40479,108629,10.0
40479,109739,9.7
40479,109671,9.7
40479,109665,10.0
40479,109232,9.3
40479,109248,10.0
40479,109119,10.0
40479,106809,9.3
40479,106587,2.3
40479,105684,10.0
40479,105614,10.0
40479,105608,9.7
40479,105605,9.3
40479,105459,10.0
40479,105379,9.3
40479,105341,9.7
40479,105329,9.7
31193,90240,9.3
31193,87166,8.3
36283,121866,9.0
36283,121669,9.0
36283,121420,9.0
36283,121867,8.7
36283,85953,9.7
33517,173170,7.7
33517,170466,10.0
33517,160400,10.0
33517,168604,10.0
33517,115539,10.0
35473,194106,2.0
35473,140517,9.3
35473,140371,8.0
35473,140516,9.7
35473,140335,7.7
35473,139793,9.0
35473,139722,8.0
30952,145580,8.7
30952,145581,9.0
30952,141200,8.3
30952,141112,7.7
30952,113706,10.0
33584,187506,9.3
33584,140282,5.3
33584,134185,9.0
33584,134184,9.0
33584,134183,9.0
33584,134182,8.3
33584,134113,8.7
31595,90763,8.7
31595,86960,8.0
31595,84423,8.3
34640,101701,10.0
34640,88059,8.0
30517,154985,8.7
30517,139786,10.0
30517,121669,8.0
30517,121866,8.7
30517,121420,9.0
30517,121867,9.0
30517,87815,10.0
31092,178847,1.0
31092,175722,9.7
31092,158026,9.7
31092,158025,10.0
31092,155975,8.7
31092,149777,8.0
31092,101895,9.3
31092,101792,8.3
31092,101757,9.0
31092,101765,8.7
31092,101759,7.3
30931,174462,9.0
30931,174307,9.0
30931,139727,10.0
30931,139106,10.0
30931,119539,9.7
30931,119793,7.7
30931,119651,7.3
30931,110929,8.3
30931,91594,9.7
30931,88406,8.7
35752,133903,9.0
35752,133876,8.3
35752,133645,8.7
35752,133642,9.3
35752,133646,9.0
31034,197351,5.7
31034,166055,8.7
31034,161262,7.7
31034,160838,7.0
31034,158775,8.0
31034,158774,8.3
31034,158776,9.0
31034,158773,8.7
31034,158772,8.3
31034,158771,9.3
31034,153199,9.0
31034,153541,9.0
31034,152489,9.3
31034,152488,8.7
31034,151263,8.3
31034,149273,9.0
31034,149275,8.7
31034,112729,9.0
31034,87856,9.7
31034,114481,7.3
31034,117755,7.7
31034,86360,9.7
31034,86676,8.7
31034,86377,9.3
35990,148656,9.0
35990,148328,8.7
35990,148183,10.0
35990,148178,10.0
35990,148168,10.0
35990,148013,10.0
35990,147808,10.0
35990,143557,4.3
33246,101759,8.0
33246,114461,8.7
33246,117757,8.3
33246,116087,8.0
33246,117060,8.3
31690,143114,8.3
31690,142313,8.0
31690,140941,8.0
31690,85340,10.0
31690,89390,8.7
31690,84420,8.3
31552,90910,10.0
31552,86617,8.7
30501,161819,3.0
30501,9141,9.0
30501,89699,9.0
30501,89824,9.3
30751,122360,7.7
30751,121778,8.0
30751,121420,8.7
30751,122194,8.3
30751,121982,8.3
34658,147931,10.0
34658,139226,10.0
34658,99128,9.0
34658,92482,8.0
31464,89747,9.3
31464,89269,9.0
30729,196289,9.7
30729,165923,8.7
30729,154706,9.0
30729,113952,9.3
30729,86741,9.0
30729,86645,10.0
30729,86674,8.3
30729,84259,9.3
32198,174977,10.0
32198,164041,10.0
32198,121416,9.0
32198,122088,9.3
32198,121983,9.0
32198,121984,9.0
32198,89183,8.7
37824,169435,9.7
37824,119793,8.0
37824,119772,8.3
37824,119651,7.3
37824,110855,1.0
37824,92499,10.0
46218,201091,10.0
46218,197056,10.0
46218,154758,3.0
46218,184890,10.0
46218,184391,10.0
46218,182818,10.0
46218,182667,10.0
46218,182648,10.0
46218,182616,10.0
46218,182577,10.0
46218,178628,10.0
46218,177951,9.0
46218,175620,9.0
46218,174836,10.0
31293,196216,3.7
31293,117239,9.0
31293,117193,9.3
31293,117038,8.0
31293,97854,10.0
31293,86751,9.3
30606,173064,8.0
30606,94038,9.7
30606,90315,9.3
30606,89998,8.7
33742,107440,8.7
33742,96064,9.3
42330,162776,8.3
42330,148692,10.0
31194,174173,4.3
31194,98770,9.0
31194,90695,9.3
31194,85039,9.0
31194,87309,10.0
38132,182889,10.0
38132,137895,10.0
38132,118390,9.7
38132,101895,7.3
38132,117755,7.7
38132,97759,7.7
38132,55895,9.3
38132,91625,9.0
33039,136735,7.3
33039,124046,10.0
33039,101449,8.0
33039,99188,9.7
30496,183897,10.0
30496,89819,9.0
30496,86645,7.7
30703,159996,9.0
30703,159994,8.7
30703,153698,9.0
30703,153199,9.0
30703,151847,7.7
30703,151430,10.0
30703,151286,8.7
30703,151025,9.7
30703,150633,8.3
30703,149715,9.3
30703,110437,8.3
30703,97759,7.7
30703,137114,9.7
30703,136008,10.0
30703,116086,8.0
30703,101894,9.7
30703,97759,6.7
30703,102245,7.7
30703,84559,8.3
40917,172564,5.7
40917,163617,10.0
40917,163630,10.0
40917,163617,10.0
40917,156727,8.3
40917,150518,10.0
40917,148314,10.0
40917,142924,2.5
40917,140705,9.3
40917,139207,10.0
40917,133905,8.0
40917,134066,7.7
40917,120143,10.0
40917,109805,10.0
31244,148692,10.0
31244,141727,8.7
31244,141536,7.7
31244,86596,9.0
31244,86501,8.3
31244,86676,9.3
41496,190328,9.0
41496,174475,5.7
31444,172058,8.3
31444,141831,9.3
31444,117815,9.3
31444,117797,8.7
31444,90972,8.3
31444,90373,8.3
31444,89389,8.7
35786,152898,10.0
35786,108857,10.0
35786,87773,4.0
31279,102729,4.7
31279,99781,9.3
31279,88627,8.0
31279,84949,8.7
34193,118299,7.7
34193,118322,8.0
34193,118323,8.0
34193,118233,8.0
34193,118307,8.0
30647,174459,8.7
30647,170240,3.3
30647,166057,8.3
30647,101790,8.0
30647,114261,8.3
30647,114142,7.7
30647,101023,10.0
30647,89294,8.3
31653,103157,10.0
31653,87825,6.7
47031,197081,2.0
47031,189268,9.0
47031,184721,9.0
34722,100888,8.0
34722,92481,8.7
32669,118464,9.0
32669,117748,8.7
32669,117749,8.3
32669,89407,7.3
32669,89417,8.3
30507,184346,3.7
30507,166357,1.0
30507,151060,10.0
30507,86733,8.3
30507,85864,10.0
30507,86605,9.3
30507,86633,8.0
30507,85813,9.3
35150,137731,10.0
35150,106721,3.0
35150,89542,8.7
35150,89266,8.7
33959,189670,10.0
33959,174847,2.7
33959,146481,10.0
33959,147324,10.0
33959,160289,1.0
33959,160272,10.0
33959,160270,10.0
33959,160268,2.0
33959,160219,10.0
33959,155824,10.0
33959,157857,1.0
33959,154234,3.0
33959,154135,2.7
33959,140838,10.0
33959,140239,10.0
33959,114969,8.0
33959,115704,8.3
33959,114940,8.0
33959,101792,8.7
33959,114866,7.7
35336,118044,7.0
35336,141541,9.7
35336,140898,7.7
35336,133891,8.7
35336,140842,8.0
32421,109348,4.0
32421,96094,10.0
32421,89324,8.7
32421,89187,7.7
34381,114866,8.0
34381,116687,7.3
34381,101790,7.7
34381,116504,7.3
34381,116426,7.7
42135,198912,8.7
42135,177946,10.0
42135,171509,8.3
42135,161418,8.3
42135,160849,9.7
42135,158227,1.0
42135,124339,2.7
31355,148263,7.7
31355,148237,7.7
31355,87172,8.0
31355,86973,6.7
31355,84344,8.0
37591,123129,3.0
37591,86751,9.3
37591,86744,9.0
37591,86732,9.0
37591,86583,8.0
30743,154820,9.0
30743,154819,9.0
30743,152318,9.3
30743,151842,7.3
30743,152208,7.7
30743,151845,7.7
30743,151835,8.0
30743,152334,8.7
30743,149267,8.3
30743,149268,8.3
30743,149270,8.7
30743,110423,8.0
30743,149266,8.3
30743,85813,10.0
30696,185867,1.0
30696,104244,9.0
30696,114459,8.0
30696,117873,8.7
30696,118233,9.0
30696,118234,9.0
31046,153697,8.7
31046,154722,8.3
31046,152333,9.0
31046,151832,7.3
31046,152204,8.0
31046,151259,8.0
31046,151209,7.7
31046,152332,8.0
31046,149268,8.3
31046,149267,8.3
31046,110423,8.7
31046,147948,9.3
31046,147866,9.3
31046,117282,8.7
31046,117212,8.7
31046,116674,8.3
31046,117095,7.7
31046,116687,8.0
31672,170416,7.0
31672,165583,8.3
31672,165703,8.7
31672,101894,9.0
31672,102245,8.0
31672,86293,8.7
31672,84178,9.3
31879,162997,6.0
31879,89390,10.0
31259,193335,2.3
31259,114994,8.0
31259,118467,8.3
31259,118406,8.0
31259,117282,8.3
31259,87832,9.3
37919,166802,7.7
37919,90265,9.7
31600,154815,9.3
31600,155486,8.7
31600,155487,9.0
31600,152427,8.7
31600,152698,9.0
31600,151279,8.3
31600,151207,8.0
31600,151221,8.0
31600,149264,8.3
31600,149265,9.0
31600,147868,8.0
31600,147866,8.7
31600,102501,8.0
31600,155490,9.0
31600,155489,9.0
31600,155488,9.0
31600,114206,8.0
31600,114978,8.7
31600,114938,8.3
31600,114816,7.7
31600,90755,8.0
32099,182108,8.0
32099,181585,7.7
32099,181155,8.3
32099,180908,8.0
32099,141324,8.0
32099,140986,7.7
32099,140594,7.3
32099,140193,8.0
37239,101792,8.3
37239,101765,9.0
37239,101759,9.3
37239,87615,8.0
33112,180548,10.0
33112,150617,10.0
33112,140098,9.0
33112,139785,8.3
33112,136094,8.0
33112,139724,8.0
33112,140097,8.7
42382,121983,9.3
42382,135618,9.0
42382,135681,8.0
42382,135725,8.7
42382,135756,8.0
35683,189268,7.7
35683,167840,9.3
41069,159935,9.3
41069,159936,8.0
41069,155575,8.3
41069,155576,8.3
41069,152952,9.7
41069,153870,9.0
41069,153044,9.7
41069,153043,9.0
41069,151863,8.0
41069,151288,7.3
41069,149273,8.0
41069,149275,8.7
41069,112729,8.3
41069,142914,1.0
41069,140098,9.7
41069,140095,9.0
41069,119222,10.0
41069,119980,9.0
41069,119843,8.3
30523,201443,6.0
30523,197320,3.3
30523,172446,10.0
30523,165666,9.0
30523,122363,9.0
30523,122335,7.3
30523,86587,8.3
30523,86329,9.7
30523,86288,8.3
30829,167020,3.3
30829,124321,8.7
30829,86731,8.0
30829,86720,8.7
30829,86379,8.7
31305,178658,9.3
31305,118774,8.7
31305,117090,9.0
31305,112729,7.3
31305,101772,7.7
31305,101792,9.0
31609,90759,7.7
31609,84525,8.0
31609,84179,9.7
32272,100846,8.3
32272,92483,9.0
30747,91523,8.3
30747,85718,8.7
37795,101895,8.0
37795,102244,8.0
37795,101757,9.0
37795,101894,8.3
31164,89667,8.0
31164,85794,8.7
40902,200555,9.0
40902,195535,4.3
40902,193589,4.7
40902,187005,5.7
40902,175265,3.3
40902,167377,10.0
40902,165708,8.7
40902,155035,3.0
40902,110275,7.0
37688,201857,1.7
37688,190883,3.0
37688,183542,3.7
37688,171813,10.0
37688,84088,7.0
37688,152127,7.0
37688,120143,8.3
37688,123851,9.7
37688,121876,7.7
37688,119776,8.3
37688,92806,10.0
37688,86960,8.0
37688,87333,1.0
42883,152305,1.0
42883,190328,7.0
42883,175060,10.0
42883,175061,10.0
42883,175060,9.7
42883,175005,10.0
42883,159674,3.0
31508,116507,7.7
31508,117212,7.7
31508,117095,8.0
31508,90968,9.3
31508,90242,9.3
37563,150692,8.7
37563,155153,4.3
37563,86748,9.0
37563,86678,8.7
37563,86677,8.7
37563,86581,7.3
46723,159894,8.0
46723,186486,5.3
46723,186159,8.0
46723,185200,5.3
46723,182394,10.0
30953,91530,8.3
30953,88405,8.0
30935,124758,8.0
30935,121666,7.3
30935,124710,8.7
30935,124595,8.3
30935,124610,8.3
30935,124596,8.7
30935,124557,9.0
30935,91594,8.3
31895,194378,10.0
31895,178376,3.0
31895,90694,9.3
31493,177909,4.3
31493,166963,5.0
31493,155536,3.7
31493,148615,3.0
31493,137174,10.0
31493,137036,10.0
31493,136817,10.0
31493,136618,10.0
31493,136451,10.0
31493,136278,10.0
31493,136093,10.0
31493,136012,10.0
31493,135897,10.0
31493,135555,10.0
31493,116687,8.0
31493,101770,8.0
31493,114459,9.7
31493,113897,9.3
31493,90322,9.3
32617,139787,9.0
32617,139722,8.3
32617,139664,8.0
32617,121588,8.3
32617,106222,7.0
31203,154818,9.0
31203,153129,9.0
31203,151279,8.3
31203,153128,9.0
31203,152210,8.0
31203,151212,7.7
31203,154817,9.0
31203,149266,8.7
31203,149270,8.7
31203,110423,7.0
31203,141504,9.0
31203,101889,7.0
31203,116543,8.0
31203,101759,7.7
31203,115704,7.7
31203,84420,8.0
33712,166396,8.7
33712,160762,5.0
33712,113075,10.0
35812,155983,8.7
35812,152704,8.0
34207,166313,7.0
34207,157318,9.7
39954,149422,4.5
39954,149155,10.0
39954,137108,8.7
37885,120143,9.0
37885,163044,1.0
31509,110740,5.3
31509,90968,8.0
31509,86753,7.7
31655,176467,2.3
31655,166632,9.3
31655,156913,9.7
31655,158527,10.0
31655,158009,10.0
31655,158009,10.0
31655,157083,7.7
31655,157291,10.0
31655,157095,10.0
31655,157041,2.0
31655,157018,10.0
31655,156940,10.0
31655,156938,10.0
31655,156936,10.0
31655,156916,10.0
31655,156913,10.0
31655,155389,9.0
31655,1840,3.7
31655,119153,10.0
31655,86748,8.0
31655,89699,6.3
31655,87312,7.0
33716,167144,2.7
33716,90929,7.0
33716,101759,7.3
33716,114535,8.0
33716,114481,7.3
33716,103373,4.7
33716,89390,8.7
40417,170046,1.0
40417,164148,6.0
40417,159689,4.0
40417,143782,10.0
40417,119592,8.3
40417,119588,9.0
40417,107416,8.0
40417,121062,7.7
40417,121063,7.7
33784,150025,5.7
33784,133561,10.0
33784,124770,10.0
33784,94038,4.7
33784,104856,10.0
33784,100358,4.5
33784,90537,10.0
33784,89449,10.0
38166,139361,9.7
38166,138485,1.0
38166,114978,7.0
38166,103923,2.7
38166,99764,9.0
38166,98925,6.7
38166,97208,9.0
33896,172572,4.7
33896,136211,9.0
33896,135596,8.0
43650,151466,4.7
43650,151078,10.0
34031,188634,9.3
34031,95497,10.0
34031,95051,9.3
34031,92647,10.0
34031,87667,2.0
34031,85381,1.7
30768,114419,1.3
30768,86738,7.7
30768,86717,10.0
30768,86677,7.0
30768,86379,9.0
32768,178210,2.3
32768,176098,10.0
32768,175638,1.0
32768,116803,10.0
32768,97639,9.7
32768,92240,8.0
43559,201959,10.0
43559,200960,1.0
43559,199906,10.0
43559,170859,2.7
43559,150370,10.0
43559,150289,9.0
43559,150274,8.0
43559,149700,9.7
43559,142968,9.0
31418,136403,5.7
31418,116507,7.7
31418,117212,8.0
31418,86945,8.3
31418,86344,6.0
31418,85357,8.7
32059,184354,10.0
41028,184578,5.3
41028,178548,3.7
41028,177124,3.0
41028,138262,9.7
41028,137877,10.0
41028,122024,9.7
41028,121768,8.7
41028,121161,10.0
41028,118198,10.0
48663,202159,9.7
47147,196242,10.0
45874,191171,3.3
40947,150633,9.5
47214,188418,5.3
42831,173239,9.0
47040,186834,4.3
42917,180846,2.7
30548,86501,8.0
42745,133785,1.0
44387,164234,10.0
31918,88440,9.3
33196,174733,2.7
39428,148263,8.3
39428,148233,8.3
47745,192292,8.3
45101,171473,5.7
41300,117862,8.0
43668,197569,3.0
43547,186348,1.3
43547,180662,10.0
43547,153069,5.0
47369,191907,3.3
47369,189144,3.0
34909,187468,9.3
34909,181336,2.7
34909,144808,1.0
44659,180638,1.0
44659,170715,3.7
44659,165967,10.0
44659,165609,10.0
44659,165608,10.0
44659,165599,10.0
44659,165532,1.0
44659,164722,1.0
44659,162939,10.0
31620,174646,3.7
31620,163672,2.3
31620,90264,8.3
38169,101310,1.7
38169,99781,9.3
38169,93319,4.7
31823,156502,4.3
31823,118853,10.0
31823,124297,2.7
31823,118853,10.0
31823,93261,10.0
31823,95085,10.0
31823,90932,9.0
38679,194346,9.3
38679,183175,4.3
38679,171804,6.0
38679,156323,5.7
44205,137225,2.3
44205,159591,10.0
44205,159441,9.0
46842,183506,3.3
47371,196400,10.0
44122,178488,10.0
44122,166620,8.3
46386,179402,10.0
46644,191014,10.0
38363,136331,8.7
41920,173973,5.7
32351,176361,9.0
31148,90100,9.7
32719,85025,9.0
44843,199002,3.3
43581,202162,9.7
43581,199817,10.0
44183,195824,7.3
44183,170416,9.0
46797,188371,10.0
31548,139174,9.3
48545,200444,10.0
48199,201950,10.0
46436,188787,1.0
46436,180997,1.0
48160,200905,8.3
33297,190376,3.0
33297,177927,1.0
33297,152920,1.0
33297,105727,1.0
33297,105663,1.0
45278,183413,1.0
45278,179987,2.7
32826,174682,10.0
47780,199249,3.0
41627,152976,10.0
38750,179658,1.7
38750,171963,2.3
44804,138677,9.0
31230,90238,7.3
30888,101029,5.3
42504,121337,9.7
31245,92530,9.7
33067,100062,8.7
46871,201144,2.3
46871,192821,9.7
48475,200378,8.7
48664,201860,10.0
48664,201850,10.0
47297,202070,8.3
44542,138677,10.0
44542,189565,9.7
44542,189489,10.0
44542,170866,7.0
44542,178984,7.3
44542,175144,2.7
44542,169599,6.7
44542,169680,4.3
44542,168447,5.7
44542,120143,6.7
44542,163901,6.5
44542,162921,7.0
44542,162725,7.0
44542,162633,5.7
47931,202073,7.7
47931,200450,5.7
47890,198791,7.0
45455,197945,10.0
45455,197932,10.0
45455,197797,10.0
45455,185425,10.0
47956,198642,10.0
43430,134531,4.7
44934,198560,2.3
47570,200905,7.7
34751,186958,10.0
40123,183937,9.3
40123,103760,8.3
47424,202072,7.3
47424,190386,10.0
36203,202072,8.0
36203,201702,3.3
36203,187762,10.0
36203,187754,10.0
36203,85718,9.0
46478,183420,10.0
46478,147833,10.0
46478,160218,10.0
46478,181589,10.0
46478,181286,10.0
46478,97250,10.0
46478,180868,10.0
46478,180840,10.0
45673,192602,9.7
45673,195553,10.0
42309,135558,9.0
42309,193199,5.0
42309,135558,10.0
42309,134717,10.0
42309,134700,9.7
42309,93991,10.0
31460,188634,9.7
31460,141504,9.0
31460,134354,8.3
31460,122407,8.0
31460,122409,8.0
31460,121984,8.7
31460,122408,8.3
31460,122349,7.7
31012,198505,10.0
31012,194901,9.3
31012,176027,10.0
31012,156828,8.7
44882,195568,10.0
44882,195132,10.0
44882,193602,1.0
44882,190309,9.7
44882,190210,10.0
44882,186600,9.7
44882,185753,9.7
44882,183130,9.0
44882,178978,10.0
44882,182302,10.0
44882,181800,10.0
44882,180769,10.0
44882,176006,10.0
44882,175410,10.0
44882,175136,9.7
44882,174964,10.0
44882,174960,10.0
44882,174698,10.0
44882,174445,10.0
44882,173315,10.0
44882,169769,10.0
44882,169627,10.0
44882,169419,10.0
44882,169415,10.0
44882,169364,10.0
47445,190084,10.0
47445,190083,10.0
47445,190082,8.7
47445,190080,10.0
47445,190079,9.7
47174,198376,10.0
47174,194906,10.0
42410,186120,8.0
42410,169741,10.0
42410,143916,10.0
43797,164417,10.0
43797,158320,10.0
30512,117001,5.0
30512,112729,9.0
30512,110423,9.0
30512,86757,10.0
30512,86728,10.0
30512,86696,9.7
30512,86501,9.7
30512,86642,10.0
30512,84177,9.0
30512,87326,3.0
47774,196177,3.0
47774,194695,10.0
47774,194043,10.0
47774,193582,10.0
44038,183496,10.0
44038,181618,10.0
44038,179128,9.7
44038,178411,10.0
44038,152773,9.7
44038,175767,10.0
44038,147190,10.0
44038,163714,10.0
44038,169812,10.0
30970,123413,3.0
30970,165171,10.0
30970,145888,8.0
30970,113897,8.3
30970,113938,8.0
30970,86377,9.0
30970,86642,10.0
30970,86370,9.0
37474,118000,10.0
37474,85407,10.0
43393,194359,10.0
43393,177368,4.3
43393,157443,10.0
43393,156508,10.0
43393,156483,10.0
43393,155477,10.0
43393,155284,10.0
43393,154525,10.0
43393,154380,10.0
43393,153033,10.0
43393,151253,10.0
31180,184670,9.7
31180,99085,8.7
31180,97250,9.3
33285,177806,10.0
33285,172036,10.0
33285,169882,9.0
33285,145040,9.0
33285,144243,9.0
33285,109559,10.0
33285,109579,10.0
33285,109109,10.0
33285,108629,10.0
33285,100357,9.7
33285,88355,9.3
33826,156218,10.0
33826,155747,10.0
33826,154973,10.0
33826,154280,10.0
33826,153759,10.0
33826,153151,10.0
33826,149789,10.0
33826,149354,10.0
33826,149237,10.0
33826,148948,10.0
33826,148819,10.0
33826,148718,10.0
33826,148421,10.0
33826,147153,10.0
33826,144905,10.0
33826,104818,10.0
33826,103813,9.7
33826,103751,10.0
33826,103742,9.7
33826,103454,9.7
33826,102999,9.3
33826,90696,10.0
36791,180676,9.3
36791,180597,10.0
42061,142646,10.0
42061,155673,9.7
42061,154767,10.0
42061,154132,10.0
42061,150553,10.0
42061,153907,10.0
42061,149558,9.7
42061,149632,10.0
42061,149585,10.0
42061,149131,10.0
42061,148581,10.0
42061,147729,10.0
35104,156051,10.0
35104,155291,10.0
35104,144243,8.7
35104,108450,10.0
35104,108922,10.0
35104,111068,10.0
35104,108327,10.0
35104,105813,10.0
35104,104908,10.0
35104,104884,10.0
35104,104861,10.0
35104,104787,10.0
35104,104160,10.0
35104,89449,10.0
35104,89323,10.0
35104,86952,8.7
31873,198035,4.0
31873,170958,10.0
31873,170766,10.0
31873,169043,10.0
31873,168754,10.0
31873,167215,10.0
31873,165217,10.0
31873,165144,10.0
31873,164571,10.0
31873,90882,9.7
47456,137225,9.7
33999,150692,9.3
32907,198922,10.0
32907,152353,9.7
32907,82,10.0
32907,92206,9.7
42042,148430,10.0
42042,124063,10.0
42042,122949,10.0
33019,162647,10.0
33019,137253,10.0
48476,202072,8.3
48476,201946,9.3
30955,124177,10.0
30955,193246,10.0
30955,189443,2.3
30955,159984,10.0
30955,155779,9.0
30955,155780,8.3
30955,152867,9.3
30955,152704,9.0
30955,151832,7.3
30955,153203,9.3
30955,153202,9.0
30955,149263,8.0
30955,149277,7.3
30955,110437,8.0
30955,110537,4.7
30955,101770,9.3
30955,101765,9.0
30955,91530,7.7
30955,89812,9.5
30955,88407,7.3
38506,186947,8.3
38506,183291,10.0
38506,154758,9.7
38506,183203,10.0
38506,183164,10.0
38506,183128,10.0
38506,183082,10.0
38506,182989,10.0
38506,173257,9.7
38506,172901,10.0
38506,166635,10.0
38506,166318,10.0
38506,165961,10.0
38506,165422,10.0
38506,165173,10.0
38506,164924,10.0
38506,164606,10.0
38506,163999,10.0
38506,163681,10.0
38506,163312,10.0
38506,162692,10.0
38506,161925,10.0
38506,161268,10.0
38506,160494,10.0
38506,159503,10.0
38506,158813,10.0
38506,157980,10.0
38506,155834,10.0
38506,155075,10.0
38506,154764,10.0
38506,149539,3.3
38506,49469,4.3
38506,138705,10.0
38506,138425,10.0
38506,136008,7.7
38506,118904,8.0
38506,118901,8.0
38506,118533,8.3
38506,116136,8.0
38506,117929,8.3
40519,115704,8.0
40519,114969,7.7
40519,114142,8.7
40519,101792,8.0
40519,114866,7.3
47666,200905,7.3
47666,191769,9.3
48064,192602,10.0
47648,199955,4.3
47648,178476,10.0
30741,147288,10.0
30741,143181,10.0
30741,137376,10.0
30741,136216,10.0
30741,134255,10.0
30741,133551,10.0
30741,133365,9.7
30741,90151,10.0
30741,122690,10.0
30741,119000,10.0
30741,116884,10.0
30741,114326,10.0
30741,111499,10.0
30741,101765,7.3
30741,99826,10.0
30741,99422,10.0
30741,101757,7.0
30741,92546,10.0
30741,90278,10.0
30741,88253,9.7
30741,85407,9.7
30518,197585,9.7
30518,175650,10.0
30518,150692,8.7
30518,164685,10.0
30518,140892,10.0
30518,116843,8.0
30518,116840,9.0
30518,117278,8.7
30518,89756,10.0
30518,85358,8.7
30628,198833,6.3
30628,145741,10.0
30628,155777,8.7
30628,155778,9.0
30628,154729,9.0
30628,153043,8.7
30628,152431,9.0
30628,151829,8.0
30628,153137,8.7
30628,149268,8.0
30628,149277,7.7
30628,144202,3.3
30628,90929,7.0
30628,113897,8.0
30628,101894,9.7
30628,101895,9.3
30628,101765,9.7
30628,84559,9.7
44813,191716,7.3
44813,190640,2.0
44813,187271,10.0
44813,184797,8.3
